x	y	method	rep
25.0	53806.02339405162	coal	r1
25.0	53793.650875455634	census	r1
495.44544544544544	48725.633624931936	coal	r1
495.44544544544544	48504.54227623831	census	r1
965.8908908908909	44124.16148155586	coal	r1
965.8908908908909	43735.47032296424	census	r1
1436.3363363363364	39956.58755733296	coal	r1
1436.3363363363364	39435.30388303314	census	r1
1906.7817817817818	36182.104658762466	coal	r1
1906.7817817817818	35557.93914786387	census	r1
2377.2272272272276	32763.726986070575	coal	r1
2377.2272272272276	32061.805335477035	census	r1
2847.672672672673	29667.93499810034	coal	r1
2847.672672672673	28909.4189934733	census	r1
3318.118118118118	26864.352809502318	coal	r1
3318.118118118118	26066.98212391102	census	r1
3788.5635635635635	24325.45522611498	coal	r1
3788.5635635635635	23504.01982141877	census	r1
4259.00900900901	22026.301765388114	coal	r1
4259.00900900901	21193.053539515753	census	r1
4729.454454454455	19944.295232952518	coal	r1
4729.454454454455	19109.306482097305	census	r1
5199.8998998998995	18058.962634394178	coal	r1
5199.8998998998995	17230.43796146942	census	r1
5670.345345345346	16351.756393563337	coal	r1
5670.345345345346	15536.303874878355	census	r1
6140.790790790791	14805.874026066136	coal	r1
6140.790790790791	14008.74073150811	census	r1
6611.236236236236	13406.094579758917	coal	r1
6611.236236236236	12631.37091441261	census	r1
7081.681681681683	12138.63030393892	coal	r1
7081.681681681683	11389.427089517723	census	r1
7552.127127127127	10990.99214636336	coal	r1
7552.127127127127	10269.593879111613	census	r1
8022.572572572572	9951.8678030863	coal	r1
8022.572572572572	9259.86510234138	census	r1
8493.01801801802	9011.011161216165	coal	r1
8493.01801801802	8349.415052134196	census	r1
8963.463463463464	8159.142079871727	coal	r1
8963.463463463464	7528.48242845115	census	r1
9433.90890890891	7387.855550620094	coal	r1
9433.90890890891	6788.265683475663	census	r1
9904.354354354355	6689.539366245229	coal	r1
9904.354354354355	6120.828656690317	census	r1
10374.799799799799	6057.299506505472	coal	r1
10374.799799799799	5519.015488117895	census	r1
10845.245245245245	5484.892522233421	coal	r1
10845.245245245245	4976.373897477377	census	r1
11315.690690690692	4966.664265311119	coal	r1
11315.690690690692	4487.086006699964	census	r1
11786.136136136136	4497.494372270404	coal	r1
11786.136136136136	4045.90596412559	census	r1
12256.581581581582	4072.745964037321	coal	r1
12256.581581581582	3648.1037016239156	census	r1
12727.027027027027	3688.2200741341226	coal	r1
12727.027027027027	3289.4142216373593	census	r1
13197.472472472473	3340.114362909121	coal	r1
13197.472472472473	2965.9918704321894	census	r1
13667.91791791792	3024.9857164850723	coal	r1
13667.91791791792	2674.3691073029195	census	r1
14138.363363363365	2739.716366468867	coal	r1
14138.363363363365	2411.4193276780716	census	r1
14608.808808808808	2481.483200387084	coal	r1
14608.808808808808	2174.323341538929	census	r1
15079.254254254254	2247.7299636124862	coal	r1
15079.254254254254	1960.5391477529718	census	r1
15549.6996996997	2036.14208150857	coal	r1
15549.6996996997	1767.774680260513	census	r1
16020.145145145145	1844.623855901456	coal	r1
16020.145145145145	1593.9632339154462	census	r1
16490.59059059059	1671.2778130271543	coal	r1
16490.59059059059	1437.2413065107175	census	r1
16961.03603603604	1514.3860010132018	coal	r1
16961.03603603604	1295.9286194239853	census	r1
17431.48148148148	1372.3930539343605	coal	r1
17431.48148148148	1168.5101026767863	census	r1
17901.926926926928	1243.890856712769	coal	r1
17901.926926926928	1053.6196512618212	census	r1
18372.372372372374	1127.6046607788714	coal	r1
18372.372372372374	950.0254785834254	census	r1
18842.81781781782	1022.3805146220584	coal	r1
18842.81781781782	856.616909979583	census	r1
19313.263263263263	927.1738862787894	coal	r1
19313.263263263263	772.3924747335419	census	r1
19783.70870870871	841.0393665598923	coal	r1
19783.70870870871	696.4491689047134	census	r1
20254.154154154156	763.1213525280203	coal	r1
20254.154154154156	627.9727738613647	census	r1
20724.599599599598	692.6456205139493	coal	r1
20724.599599599598	566.2291267161964	census	r1
21195.045045045044	628.9117069149082	coal	r1
21195.045045045044	510.55624907166373	census	r1
21665.49049049049	2197.5570600209476	coal	r1
21665.49049049049	2100.0	census	r1
22135.935935935937	2218.194527114765	coal	r1
22135.935935935937	2100.0	census	r1
22606.381381381383	2238.995173350257	coal	r1
22606.381381381383	2100.0	census	r1
23076.82682682683	2259.9584390788104	coal	r1
23076.82682682683	2100.0	census	r1
23547.272272272272	2281.083721523219	coal	r1
23547.272272272272	2100.0	census	r1
24017.71771771772	2302.370374492059	coal	r1
24017.71771771772	2100.0	census	r1
24488.163163163164	2323.817708115857	coal	r1
24488.163163163164	2100.0	census	r1
24958.608608608607	2345.4249886056095	coal	r1
24958.608608608607	2100.0	census	r1
25429.054054054053	2367.1914380342055	coal	r1
25429.054054054053	2100.0	census	r1
25899.4994994995	2389.1162341412683	coal	r1
25899.4994994995	2100.0	census	r1
26369.944944944946	2411.198510161953	coal	r1
26369.944944944946	2100.0	census	r1
26840.390390390392	2433.437354680177	coal	r1
26840.390390390392	2100.0	census	r1
27310.83583583584	2455.8318115067686	coal	r1
27310.83583583584	2100.0	census	r1
27781.28128128128	2478.3808795829837	coal	r1
27781.28128128128	2100.0	census	r1
28251.72672672673	2501.0835129098386	coal	r1
28251.72672672673	2100.0	census	r1
28722.172172172173	2523.938620503662	coal	r1
28722.172172172173	2100.0	census	r1
29192.617617617616	2546.945066378255	coal	r1
29192.617617617616	2100.0	census	r1
29663.063063063066	2570.1016695540307	coal	r1
29663.063063063066	2100.0	census	r1
30133.50850850851	2593.407204094483	coal	r1
30133.50850850851	2100.0	census	r1
30603.953953953955	2616.860399170271	coal	r1
30603.953953953955	2100.0	census	r1
31074.3993993994	2640.4599391512456	coal	r1
31074.3993993994	2100.0	census	r1
31544.844844844847	2664.2044637266495	coal	r1
31544.844844844847	2100.0	census	r1
32015.29029029029	2688.0925680537343	coal	r1
32015.29029029029	2100.0	census	r1
32485.73573573574	2712.122802934999	coal	r1
32485.73573573574	2100.0	census	r1
32956.18118118118	2736.2936750242256	coal	r1
32956.18118118118	2100.0	census	r1
33426.626626626625	2760.6036470614417	coal	r1
33426.626626626625	2100.0	census	r1
33897.07207207208	2785.051138136935	coal	r1
33897.07207207208	2100.0	census	r1
34367.51751751752	2809.6345239843986	coal	r1
34367.51751751752	2100.0	census	r1
34837.96296296296	2834.3521373032386	coal	r1
34837.96296296296	2100.0	census	r1
35308.40840840841	2859.2022681100834	coal	r1
35308.40840840841	2100.0	census	r1
35778.853853853856	2884.1831641194563	coal	r1
35778.853853853856	2100.0	census	r1
36249.299299299295	2909.2930311535615	coal	r1
36249.299299299295	2100.0	census	r1
36719.74474474475	2934.53003358111	coal	r1
36719.74474474475	2100.0	census	r1
37190.19019019019	2959.8922947850438	coal	r1
37190.19019019019	2100.0	census	r1
37660.63563563564	2985.377897659028	coal	r1
37660.63563563564	2100.0	census	r1
38131.08108108108	3010.9848851324964	coal	r1
38131.08108108108	2100.0	census	r1
38601.526526526526	3036.711260724038	coal	r1
38601.526526526526	2100.0	census	r1
39071.97197197198	3062.554989122875	coal	r1
39071.97197197198	2100.0	census	r1
39542.41741741742	3088.5139967981177	coal	r1
39542.41741741742	2100.0	census	r1
40012.862862862865	3114.58617263548	coal	r1
40012.862862862865	2100.0	census	r1
40483.30830830831	3140.769368601094	coal	r1
40483.30830830831	2100.0	census	r1
40953.75375375376	3167.0614004320214	coal	r1
40953.75375375376	2100.0	census	r1
41424.199199199196	3193.4600483530357	coal	r1
41424.199199199196	2100.0	census	r1
41894.64464464465	3219.9630578192046	coal	r1
41894.64464464465	2100.0	census	r1
42365.09009009009	3246.568140283787	coal	r1
42365.09009009009	2100.0	census	r1
42835.535535535535	3273.2729739909014	coal	r1
42835.535535535535	2100.0	census	r1
43305.98098098098	3300.0752047924107	coal	r1
43305.98098098098	2100.0	census	r1
43776.42642642643	3326.972446988439	coal	r1
43776.42642642643	2100.0	census	r1
44246.871871871874	3353.9622841908767	coal	r1
44246.871871871874	2100.0	census	r1
44717.31731731732	3381.042270209243	coal	r1
44717.31731731732	2100.0	census	r1
45187.762762762766	3408.20992995821	coal	r1
45187.762762762766	2100.0	census	r1
45658.208208208205	3435.4627603860763	coal	r1
45658.208208208205	2100.0	census	r1
46128.65365365366	3462.7982314234687	coal	r1
46128.65365365366	2100.0	census	r1
46599.0990990991	3490.213786951489	coal	r1
46599.0990990991	2100.0	census	r1
47069.544544544544	3517.706845788527	coal	r1
47069.544544544544	2100.0	census	r1
47539.98998998999	3545.274802694929	coal	r1
47539.98998998999	2100.0	census	r1
48010.43543543544	3572.9150293946796	coal	r1
48010.43543543544	2100.0	census	r1
48480.88088088088	3600.624875613238	coal	r1
48480.88088088088	2100.0	census	r1
48951.32632632633	3628.401670130666	coal	r1
48951.32632632633	2100.0	census	r1
49421.771771771775	3656.242721849126	coal	r1
49421.771771771775	2100.0	census	r1
49892.217217217214	3684.1453208738567	coal	r1
49892.217217217214	2100.0	census	r1
50362.66266266267	3712.106739606674	coal	r1
50362.66266266267	2100.0	census	r1
50833.10810810811	3740.1242338510738	coal	r1
50833.10810810811	2100.0	census	r1
51303.55355355356	3768.195043927953	coal	r1
51303.55355355356	2100.0	census	r1
51773.998998999	3796.3163958009923	coal	r1
51773.998998999	2100.0	census	r1
52244.444444444445	3824.4855022107	coal	r1
52244.444444444445	2100.0	census	r1
52714.88988988989	3852.6995638161447	coal	r1
52714.88988988989	2100.0	census	r1
53185.33533533533	3880.9557703433607	coal	r1
53185.33533533533	2100.0	census	r1
53655.780780780784	3909.2513017394135	coal	r1
53655.780780780784	2100.0	census	r1
54126.22622622623	3937.5833293311357	coal	r1
54126.22622622623	2100.0	census	r1
54596.67167167168	3965.9490169874907	coal	r1
54596.67167167168	2100.0	census	r1
55067.117117117115	3994.345522284568	coal	r1
55067.117117117115	2100.0	census	r1
55537.56256256256	4022.7699976721665	coal	r1
55537.56256256256	2100.0	census	r1
56008.00800800801	4051.219591640989	coal	r1
56008.00800800801	2100.0	census	r1
56478.45345345346	4079.691449889391	coal	r1
56478.45345345346	2100.0	census	r1
56948.8988988989	4108.1827164886945	coal	r1
56948.8988988989	2100.0	census	r1
57419.34434434435	4136.690535046068	coal	r1
57419.34434434435	2100.0	census	r1
57889.78978978979	4165.212049863961	coal	r1
