,species,model,cpu_time,ram,file_size
0,homsap,ooa_3,12.19,173305856,20207292
1,homsap,ooa_2,12.78,189693952,23330092
2,homsap,african,10.7,182571008,22032484
3,homsap,america,11.11,177086464,21079428
4,homsap,ooa_archaic,9.48,174895104,20552292
5,homsap,zigzag,3.4899999999999998,100425728,7424852
6,homsap,kamm_ancient_eurasia,68.82,281448448,38860212
7,dromel,afr_3epoch,0.54,59912192,188828
8,dromel,ooa_2,0.65,68820992,1741892
9,aratha,SMA_1pop,147.4,317087744,43115676
10,aratha,Afr_2epoch,407.16,359718912,50732332
