,species,model,cpu_time,ram,file_size
0,PonAbe,TwoSpecies_2L11,7.3999999999999995,170487808,14657300
1,HomSap,OutOfAfrica_3G09,10.9,181317632,21060988
2,HomSap,OutOfAfrica_2T12,11.27,197976064,24081852
3,HomSap,Africa_1T12,10.36,193335296,23279268
4,HomSap,AmericanAdmixture_4B11,11.09,187256832,22265372
5,HomSap,OutOfAfricaArchaicAdmixture_5R19,9.61,184455168,21680148
6,HomSap,Zigzag_1S14,3.36,104955904,7851876
7,HomSap,AncientEurasia_9K19,69.36999999999999,304078848,41154372
8,HomSap,PapuansOutOfAfrica_10J19,234.7,526319616,77823220
9,HomSap,AshkSub_7G19,15.74,215306240,26446820
10,DroMel,African3Epoch_1S16,0.47,60878848,175156
11,DroMel,OutOfAfrica_2L06,0.62,68706304,1599924
12,AraTha,SouthMiddleAtlas_1D17,159.64,315412480,43115676
13,AraTha,African2Epoch_1H18,434.06,359243776,50732356
14,AraTha,African3Epoch_1H18,208.62,400613376,58000572
